Date,Open,High,Low,Close,Adj Close,Volume
2000-07-03,0.930804,0.969866,0.930804,0.952009,0.821251,70828800
2000-07-05,0.950893,0.985491,0.906250,0.921875,0.795256,265216000
2000-07-06,0.937500,0.945313,0.886161,0.925223,0.798145,309545600
2000-07-07,0.939174,0.978795,0.930804,0.972098,0.838581,263603200
2000-07-10,0.965960,1.040179,0.959821,1.020089,0.879981,397796000
2000-07-11,1.017857,1.058036,0.989955,1.016741,0.877093,357896000
2000-07-12,1.037946,1.052455,1.006696,1.051339,0.906939,225433600
2000-07-13,1.044643,1.082589,0.977679,1.008929,0.870353,445659200
2000-07-14,1.020089,1.053571,1.015625,1.030134,0.888646,190276800
2000-07-17,1.040179,1.050223,1.020089,1.041295,0.898274,260002400
2000-07-18,1.044643,1.051339,1.015625,1.022321,0.881906,318404800
2000-07-19,0.985491,1.014509,0.924107,0.940848,0.811624,457872800
2000-07-20,0.982143,1.018973,0.966518,0.984375,0.849172,465572800
2000-07-21,0.970703,0.993304,0.945313,0.956473,0.825102,196235200
2000-07-24,0.938616,0.944196,0.848214,0.869420,0.750005,412171200
2000-07-25,0.898438,0.904018,0.876116,0.893973,0.771187,211607200
2000-07-26,0.890067,0.915179,0.879464,0.893973,0.771187,210470400
2000-07-27,0.892857,0.950893,0.890625,0.928571,0.801033,294985600
2000-07-28,0.933594,0.937500,0.837054,0.862723,0.744229,237893600
2000-07-31,0.877790,0.921875,0.870536,0.907366,0.782740,155299200
2000-08-01,0.898438,0.913504,0.879464,0.880580,0.759633,137284000
2000-08-02,0.875000,0.891741,0.842634,0.843750,0.727862,162355200
2000-08-03,0.813616,0.858259,0.790179,0.857143,0.739415,339897600
2000-08-04,0.883371,0.915179,0.827009,0.845982,0.729787,263121600
2000-08-07,0.854911,0.876116,0.842634,0.856027,0.738452,187348000
2000-08-08,0.856027,0.857143,0.827009,0.834821,0.720159,176674400
2000-08-09,0.859375,0.864955,0.843750,0.848214,0.731713,379640800
2000-08-10,0.857143,0.864955,0.845982,0.849330,0.732676,251714400
2000-08-11,0.836496,0.857143,0.813616,0.851563,0.734601,238056000
2000-08-14,0.849888,0.851563,0.827009,0.840402,0.724973,156660000
2000-08-15,0.843750,0.856027,0.830357,0.833705,0.719197,114200800
